207.9540 	EXP 	visual_stimulus: height = np.float64(0.04)
207.9540 	EXP 	visual_stimulus: height = np.float64(0.04)
207.9540 	EXP 	visual_stimulus: text = 'A metal umbrella for wheels\n\nHUBCAP'
208.0165 	EXP 	Device response: <KeyPress from None: t=207.90281379999942, value=2, duration=0.10415160000411561>
208.3963 	EXP 	Sound audio_stim reached end of file
208.4125 	EXP 	Playing sound audio_stim on speaker Headphones (Space Travel 2)
208.4060 	EXP 	visual_stimulus: autoDraw = True
208.4060 	EXP 	auditory_icon: autoDraw = True
213.1090 	EXP 	Sound audio_stim reached end of file
213.1117 	EXP 	Sound audio_stim reached end of file
213.4054 	INFO 	Keyboard events cleared
213.4052 	EXP 	visual_stimulus: autoDraw = False
213.4052 	EXP 	auditory_icon: autoDraw = False
213.4052 	EXP 	rating_prompt: autoDraw = True
214.2057 	EXP 	Device response: <KeyPress from None: t=214.1987294999999, value=5, duration=None>
214.2062 	EXP 	New trial (rep=0, index=22): <Trial 22 (22 in rep 0) data={'definition': 'A wall that moves', 'word': 'CURTAIN', 'block': np.int64(2), 'modality': 'auditory', 'thisN': 22, 'thisTrialN': 22, 'thisRepN': 0}>
214.2210 	EXP 	audio_stim: sampleRate = 24000
214.2250 	INFO 	Resampled audio from 24000Hz to 48000Hz using method 'default'.
214.2270 	DATA 	Keypress: 5
214.2285 	EXP 	visual_stimulus: autoDraw = False
214.2285 	EXP 	auditory_icon: autoDraw = False
214.2285 	EXP 	rating_prompt: autoDraw = False
214.2285 	EXP 	break_text: autoDraw = False
214.2285 	EXP 	visual_stimulus: height = np.float64(0.04)
214.2285 	EXP 	visual_stimulus: height = np.float64(0.04)
214.2285 	EXP 	visual_stimulus: height = np.float64(0.04)
214.2285 	EXP 	visual_stimulus: height = np.float64(0.04)
214.2285 	EXP 	visual_stimulus: height = np.float64(0.04)
214.2285 	EXP 	visual_stimulus: height = np.float64(0.04)
214.2285 	EXP 	visual_stimulus: text = 'A wall that moves\n\nCURTAIN'
214.2955 	EXP 	Device response: <KeyPress from None: t=214.1987294999999, value=5, duration=0.08791170000040438>
214.6956 	EXP 	Sound audio_stim reached end of file
214.7117 	EXP 	Playing sound audio_stim on speaker Headphones (Space Travel 2)
214.7052 	EXP 	visual_stimulus: autoDraw = True
214.7052 	EXP 	auditory_icon: autoDraw = True
218.7646 	EXP 	Sound audio_stim reached end of file
218.7676 	EXP 	Sound audio_stim reached end of file
219.7046 	INFO 	Keyboard events cleared
219.7044 	EXP 	visual_stimulus: autoDraw = False
219.7044 	EXP 	auditory_icon: autoDraw = False
219.7044 	EXP 	rating_prompt: autoDraw = True
220.3750 	EXP 	Device response: <KeyPress from None: t=220.3666519000035, value=2, duration=None>
220.3755 	EXP 	New trial (rep=0, index=23): <Trial 23 (23 in rep 0) data={'definition': 'A pocket library', 'word': 'DIARY', 'block': np.int64(2), 'modality': 'auditory', 'thisN': 23, 'thisTrialN': 23, 'thisRepN': 0}>
220.3924 	EXP 	audio_stim: sampleRate = 24000
220.4174 	INFO 	Resampled audio from 24000Hz to 48000Hz using method 'default'.
220.4192 	DATA 	Keypress: 2
220.4209 	EXP 	visual_stimulus: autoDraw = False
220.4209 	EXP 	auditory_icon: autoDraw = False
220.4209 	EXP 	rating_prompt: autoDraw = False
220.4209 	EXP 	break_text: autoDraw = False
220.4209 	EXP 	visual_stimulus: height = np.float64(0.04)
220.4209 	EXP 	visual_stimulus: height = np.float64(0.04)
220.4209 	EXP 	visual_stimulus: height = np.float64(0.04)
220.4209 	EXP 	visual_stimulus: height = np.float64(0.04)
220.4209 	EXP 	visual_stimulus: height = np.float64(0.04)
220.4209 	EXP 	visual_stimulus: height = np.float64(0.04)
220.4209 	EXP 	visual_stimulus: text = 'A pocket library\n\nDIARY'
220.5048 	EXP 	Device response: <KeyPress from None: t=220.3666519000035, value=2, duration=0.13612939999438822>
220.8649 	EXP 	Sound audio_stim reached end of file
220.8809 	EXP 	Playing sound audio_stim on speaker Headphones (Space Travel 2)
220.8745 	EXP 	visual_stimulus: autoDraw = True
220.8745 	EXP 	auditory_icon: autoDraw = True
225.1459 	EXP 	Sound audio_stim reached end of file
225.1489 	EXP 	Sound audio_stim reached end of file
225.8740 	INFO 	Keyboard events cleared
225.8739 	EXP 	visual_stimulus: autoDraw = False
225.8739 	EXP 	auditory_icon: autoDraw = False
225.8739 	EXP 	rating_prompt: autoDraw = True
226.8740 	EXP 	Device response: <KeyPress from None: t=226.87076789999992, value=1, duration=None>
226.8745 	EXP 	New trial (rep=0, index=24): <Trial 24 (24 in rep 0) data={'definition': 'A silent fireworks show', 'word': 'STARS', 'block': np.int64(2), 'modality': 'auditory', 'thisN': 24, 'thisTrialN': 24, 'thisRepN': 0}>
226.8890 	EXP 	audio_stim: sampleRate = 24000
226.9164 	INFO 	Resampled audio from 24000Hz to 48000Hz using method 'default'.
226.9184 	DATA 	Keypress: 1
226.9202 	EXP 	visual_stimulus: autoDraw = False
226.9202 	EXP 	auditory_icon: autoDraw = False
226.9202 	EXP 	rating_prompt: autoDraw = False
226.9202 	EXP 	break_text: autoDraw = False
226.9202 	EXP 	visual_stimulus: height = np.float64(0.04)
226.9202 	EXP 	visual_stimulus: height = np.float64(0.04)
226.9202 	EXP 	visual_stimulus: height = np.float64(0.04)
226.9202 	EXP 	visual_stimulus: height = np.float64(0.04)
226.9202 	EXP 	visual_stimulus: height = np.float64(0.04)
226.9202 	EXP 	visual_stimulus: height = np.float64(0.04)
226.9202 	EXP 	visual_stimulus: text = 'A silent fireworks show\n\nSTARS'
226.9841 	EXP 	Device response: <KeyPress from None: t=226.87076789999992, value=1, duration=0.11196529999870108>
227.3641 	EXP 	Sound audio_stim reached end of file
227.3801 	EXP 	Playing sound audio_stim on speaker Headphones (Space Travel 2)
227.3736 	EXP 	visual_stimulus: autoDraw = True
227.3736 	EXP 	auditory_icon: autoDraw = True
232.2012 	EXP 	Sound audio_stim reached end of file
232.2042 	EXP 	Sound audio_stim reached end of file
232.3730 	INFO 	Keyboard events cleared
232.3729 	EXP 	visual_stimulus: autoDraw = False
232.3729 	EXP 	auditory_icon: autoDraw = False
232.3729 	EXP 	rating_prompt: autoDraw = True
232.9336 	EXP 	Device response: <KeyPress from None: t=232.92663950000133, value=3, duration=None>
232.9342 	EXP 	New trial (rep=0, index=25): <Trial 25 (25 in rep 0) data={'definition': 'A rock that floats', 'word': 'PUMICE', 'block': np.int64(2), 'modality': 'auditory', 'thisN': 25, 'thisTrialN': 25, 'thisRepN': 0}>
232.9510 	EXP 	audio_stim: sampleRate = 24000
232.9777 	INFO 	Resampled audio from 24000Hz to 48000Hz using method 'default'.
232.9795 	DATA 	Keypress: 3
232.9816 	EXP 	visual_stimulus: autoDraw = False
232.9816 	EXP 	auditory_icon: autoDraw = False
232.9816 	EXP 	rating_prompt: autoDraw = False
232.9816 	EXP 	break_text: autoDraw = False
232.9816 	EXP 	visual_stimulus: height = np.float64(0.04)
232.9816 	EXP 	visual_stimulus: height = np.float64(0.04)
232.9816 	EXP 	visual_stimulus: height = np.float64(0.04)
232.9816 	EXP 	visual_stimulus: height = np.float64(0.04)
232.9816 	EXP 	visual_stimulus: height = np.float64(0.04)
232.9816 	EXP 	visual_stimulus: height = np.float64(0.04)
232.9816 	EXP 	visual_stimulus: text = 'A rock that floats\n\nPUMICE'
233.0437 	EXP 	Device response: <KeyPress from None: t=232.92663950000133, value=3, duration=0.11208559999795398>
233.4234 	EXP 	Sound audio_stim reached end of file
233.4395 	EXP 	Playing sound audio_stim on speaker Headphones (Space Travel 2)
233.4331 	EXP 	visual_stimulus: autoDraw = True
233.4331 	EXP 	auditory_icon: autoDraw = True
237.6783 	EXP 	Sound audio_stim reached end of file
237.6823 	EXP 	Sound audio_stim reached end of file
238.4323 	INFO 	Keyboard events cleared
238.4322 	EXP 	visual_stimulus: autoDraw = False
238.4322 	EXP 	auditory_icon: autoDraw = False
238.4322 	EXP 	rating_prompt: autoDraw = True
238.7844 	DATA 	Keypress: 4
238.7927 	EXP 	Device response: <KeyPress from None: t=238.7830718000041, value=4, duration=None>
238.7933 	EXP 	New trial (rep=0, index=26): <Trial 26 (26 in rep 0) data={'definition': 'A metal rainbow', 'word': 'BRIDGE', 'block': np.int64(2), 'modality': 'auditory', 'thisN': 26, 'thisTrialN': 26, 'thisRepN': 0}>
238.8055 	EXP 	audio_stim: sampleRate = 24000
238.8112 	INFO 	Resampled audio from 24000Hz to 48000Hz using method 'default'.
238.8141 	EXP 	visual_stimulus: autoDraw = False
238.8141 	EXP 	auditory_icon: autoDraw = False
238.8141 	EXP 	rating_prompt: autoDraw = False
238.8141 	EXP 	break_text: autoDraw = False
238.8141 	EXP 	visual_stimulus: height = np.float64(0.04)
238.8141 	EXP 	visual_stimulus: height = np.float64(0.04)
238.8141 	EXP 	visual_stimulus: height = np.float64(0.04)
238.8141 	EXP 	visual_stimulus: height = np.float64(0.04)
238.8141 	EXP 	visual_stimulus: height = np.float64(0.04)
238.8141 	EXP 	visual_stimulus: height = np.float64(0.04)
238.8141 	EXP 	visual_stimulus: text = 'A metal rainbow\n\nBRIDGE'
238.9028 	EXP 	Device response: <KeyPress from None: t=238.7830718000041, value=4, duration=0.11158169999544043>
239.2825 	EXP 	Sound audio_stim reached end of file
239.2987 	EXP 	Playing sound audio_stim on speaker Headphones (Space Travel 2)
239.2922 	EXP 	visual_stimulus: autoDraw = True
239.2922 	EXP 	auditory_icon: autoDraw = True
243.3748 	EXP 	Sound audio_stim reached end of file
243.3821 	EXP 	Sound audio_stim reached end of file
244.2916 	INFO 	Keyboard events cleared
244.2915 	EXP 	visual_stimulus: autoDraw = False
244.2915 	EXP 	auditory_icon: autoDraw = False
244.2915 	EXP 	rating_prompt: autoDraw = True
244.5034 	DATA 	Keypress: 1
244.5121 	EXP 	Device response: <KeyPress from None: t=244.50274740000168, value=1, duration=None>
244.5126 	EXP 	New trial (rep=0, index=27): <Trial 27 (27 in rep 0) data={'definition': 'A sky anchor', 'word': 'HELICOPTER', 'block': np.int64(2), 'modality': 'auditory', 'thisN': 27, 'thisTrialN': 27, 'thisRepN': 0}>
244.5287 	EXP 	audio_stim: sampleRate = 24000
244.5454 	INFO 	Resampled audio from 24000Hz to 48000Hz using method 'default'.
244.5488 	EXP 	visual_stimulus: autoDraw = False
244.5488 	EXP 	auditory_icon: autoDraw = False
244.5488 	EXP 	rating_prompt: autoDraw = False
244.5488 	EXP 	break_text: autoDraw = False
244.5488 	EXP 	visual_stimulus: height = np.float64(0.04)
244.5488 	EXP 	visual_stimulus: height = np.float64(0.04)
244.5488 	EXP 	visual_stimulus: height = np.float64(0.04)
244.5488 	EXP 	visual_stimulus: height = np.float64(0.04)
244.5488 	EXP 	visual_stimulus: height = np.float64(0.04)
244.5488 	EXP 	visual_stimulus: height = np.float64(0.04)
244.5488 	EXP 	visual_stimulus: text = 'A sky anchor\n\nHELICOPTER'
244.6620 	EXP 	Device response: <KeyPress from None: t=244.50274740000168, value=1, duration=0.15195010000024922>
245.0021 	EXP 	Sound audio_stim reached end of file
245.0181 	EXP 	Playing sound audio_stim on speaker Headphones (Space Travel 2)
245.0115 	EXP 	visual_stimulus: autoDraw = True
245.0115 	EXP 	auditory_icon: autoDraw = True
249.2545 	EXP 	Sound audio_stim reached end of file
249.2614 	EXP 	Sound audio_stim reached end of file
250.0110 	INFO 	Keyboard events cleared
250.0109 	EXP 	visual_stimulus: autoDraw = False
250.0109 	EXP 	auditory_icon: autoDraw = False
250.0109 	EXP 	rating_prompt: autoDraw = True
251.2613 	EXP 	Device response: <KeyPress from None: t=251.2546302000046, value=3, duration=None>
251.2618 	EXP 	New trial (rep=0, index=28): <Trial 28 (28 in rep 0) data={'definition': "A snowman's spare nose", 'word': 'CARROT', 'block': np.int64(2), 'modality': 'auditory', 'thisN': 28, 'thisTrialN': 28, 'thisRepN': 0}>
251.2780 	EXP 	audio_stim: sampleRate = 24000
251.3041 	INFO 	Resampled audio from 24000Hz to 48000Hz using method 'default'.
251.3057 	DATA 	Keypress: 3
251.3073 	EXP 	visual_stimulus: autoDraw = False
251.3073 	EXP 	auditory_icon: autoDraw = False
251.3073 	EXP 	rating_prompt: autoDraw = False
251.3073 	EXP 	break_text: autoDraw = False
251.3073 	EXP 	visual_stimulus: height = np.float64(0.04)
251.3073 	EXP 	visual_stimulus: height = np.float64(0.04)
251.3073 	EXP 	visual_stimulus: height = np.float64(0.04)
251.3073 	EXP 	visual_stimulus: height = np.float64(0.04)
251.3073 	EXP 	visual_stimulus: height = np.float64(0.04)
251.3073 	EXP 	visual_stimulus: height = np.float64(0.04)
251.3073 	EXP 	visual_stimulus: text = "A snowman's spare nose\n\nCARROT"
251.3509 	EXP 	Device response: <KeyPress from None: t=251.2546302000046, value=3, duration=0.08782299999438692>
251.7511 	EXP 	Sound audio_stim reached end of file
251.7673 	EXP 	Playing sound audio_stim on speaker Headphones (Space Travel 2)
251.7608 	EXP 	visual_stimulus: autoDraw = True
251.7608 	EXP 	auditory_icon: autoDraw = True
256.2685 	EXP 	Sound audio_stim reached end of file
256.2715 	EXP 	Sound audio_stim reached end of file
256.7601 	INFO 	Keyboard events cleared
256.7599 	EXP 	visual_stimulus: autoDraw = False
256.7599 	EXP 	auditory_icon: autoDraw = False
256.7599 	EXP 	rating_prompt: autoDraw = True
257.6005 	EXP 	Device response: <KeyPress from None: t=257.5987746000028, value=3, duration=None>
257.6010 	EXP 	New trial (rep=0, index=29): <Trial 29 (29 in rep 0) data={'definition': 'A cloud on a stick', 'word': 'COTTONCANDY', 'block': np.int64(2), 'modality': 'auditory', 'thisN': 29, 'thisTrialN': 29, 'thisRepN': 0}>
257.6206 	EXP 	audio_stim: sampleRate = 24000
257.6429 	INFO 	Resampled audio from 24000Hz to 48000Hz using method 'default'.
257.6445 	DATA 	Keypress: 3
257.6460 	EXP 	visual_stimulus: autoDraw = False
257.6460 	EXP 	auditory_icon: autoDraw = False
257.6460 	EXP 	rating_prompt: autoDraw = False
257.6460 	EXP 	break_text: autoDraw = False
257.6460 	EXP 	visual_stimulus: height = np.float64(0.04)
257.6460 	EXP 	visual_stimulus: height = np.float64(0.04)
257.6460 	EXP 	visual_stimulus: height = np.float64(0.04)
257.6460 	EXP 	visual_stimulus: height = np.float64(0.04)
257.6460 	EXP 	visual_stimulus: height = np.float64(0.04)
257.6460 	EXP 	visual_stimulus: height = np.float64(0.04)
257.6460 	EXP 	visual_stimulus: text = 'A cloud on a stick\n\nCOTTONCANDY'
257.7001 	EXP 	Device response: <KeyPress from None: t=257.5987746000028, value=3, duration=0.09584539999923436>
258.0904 	EXP 	Sound audio_stim reached end of file
258.1065 	EXP 	Playing sound audio_stim on speaker Headphones (Space Travel 2)
258.1000 	EXP 	visual_stimulus: autoDraw = True
258.1000 	EXP 	auditory_icon: autoDraw = True
262.6589 	EXP 	Sound audio_stim reached end of file
262.6622 	EXP 	Sound audio_stim reached end of file
263.0992 	INFO 	Keyboard events cleared
263.0991 	EXP 	visual_stimulus: autoDraw = False
263.0991 	EXP 	auditory_icon: autoDraw = False
263.0991 	EXP 	rating_prompt: autoDraw = True
264.4196 	EXP 	Device response: <KeyPress from None: t=264.4146030999982, value=5, duration=None>
264.4202 	EXP 	New trial (rep=0, index=30): <Trial 30 (30 in rep 0) data={'definition': 'A metal tree with traffic fruit', 'word': 'TRAFFICLIGHT', 'block': np.int64(2), 'modality': 'auditory', 'thisN': 30, 'thisTrialN': 30, 'thisRepN': 0}>
264.4372 	EXP 	audio_stim: sampleRate = 24000
264.4711 	INFO 	Resampled audio from 24000Hz to 48000Hz using method 'default'.
264.4730 	DATA 	Keypress: 5
264.4748 	EXP 	visual_stimulus: autoDraw = False
264.4748 	EXP 	auditory_icon: autoDraw = False
264.4748 	EXP 	rating_prompt: autoDraw = False
264.4748 	EXP 	break_text: autoDraw = False
264.4748 	EXP 	visual_stimulus: height = np.float64(0.04)
264.4748 	EXP 	visual_stimulus: height = np.float64(0.04)
264.4748 	EXP 	visual_stimulus: height = np.float64(0.04)
264.4748 	EXP 	visual_stimulus: height = np.float64(0.04)
264.4748 	EXP 	visual_stimulus: height = np.float64(0.04)
264.4748 	EXP 	visual_stimulus: height = np.float64(0.04)
264.4748 	EXP 	visual_stimulus: text = 'A metal tree with traffic fruit\n\nTRAFFICLIGHT'
264.5193 	EXP 	Device response: <KeyPress from None: t=264.4146030999982, value=5, duration=0.10419000000547385>
264.9090 	EXP 	Sound audio_stim reached end of file
264.9253 	EXP 	Playing sound audio_stim on speaker Headphones (Space Travel 2)
264.9189 	EXP 	visual_stimulus: autoDraw = True
264.9189 	EXP 	auditory_icon: autoDraw = True
269.9268 	EXP 	Sound audio_stim stopped
269.9290 	INFO 	Keyboard events cleared
269.9289 	EXP 	visual_stimulus: autoDraw = False
269.9289 	EXP 	auditory_icon: autoDraw = False
269.9289 	EXP 	rating_prompt: autoDraw = True
270.8783 	EXP 	Device response: <KeyPress from None: t=270.8704906999992, value=3, duration=None>
270.8787 	EXP 	New trial (rep=0, index=31): <Trial 31 (31 in rep 0) data={'definition': 'A flying door', 'word': 'WINDOW', 'block': np.int64(2), 'modality': 'auditory', 'thisN': 31, 'thisTrialN': 31, 'thisRepN': 0}>
270.8889 	EXP 	audio_stim: sampleRate = 24000
270.9134 	INFO 	Resampled audio from 24000Hz to 48000Hz using method 'default'.
270.9152 	DATA 	Keypress: 3
270.9168 	EXP 	visual_stimulus: autoDraw = False
270.9168 	EXP 	auditory_icon: autoDraw = False
270.9168 	EXP 	rating_prompt: autoDraw = False
270.9168 	EXP 	break_text: autoDraw = False
270.9168 	EXP 	visual_stimulus: height = np.float64(0.04)
270.9168 	EXP 	visual_stimulus: height = np.float64(0.04)
270.9168 	EXP 	visual_stimulus: height = np.float64(0.04)
270.9168 	EXP 	visual_stimulus: height = np.float64(0.04)
270.9168 	EXP 	visual_stimulus: height = np.float64(0.04)
270.9168 	EXP 	visual_stimulus: height = np.float64(0.04)
270.9168 	EXP 	visual_stimulus: text = 'A flying door\n\nWINDOW'
271.0184 	EXP 	Device response: <KeyPress from None: t=270.8704906999992, value=3, duration=0.14432070000475505>
271.3686 	EXP 	Sound audio_stim reached end of file
271.3846 	EXP 	Playing sound audio_stim on speaker Headphones (Space Travel 2)
271.3781 	EXP 	visual_stimulus: autoDraw = True
271.3781 	EXP 	auditory_icon: autoDraw = True
275.4782 	EXP 	Sound audio_stim reached end of file
275.4812 	EXP 	Sound audio_stim reached end of file
276.2582 	EXP 	Device response: <KeyPress from None: t=276.254692399998, value=3, duration=None>
276.2596 	DATA 	Keypress: 3
276.3683 	EXP 	Device response: <KeyPress from None: t=276.254692399998, value=3, duration=0.10396550000587013>
276.3776 	INFO 	Keyboard events cleared
276.3775 	EXP 	visual_stimulus: autoDraw = False
276.3775 	EXP 	auditory_icon: autoDraw = False
276.3775 	EXP 	rating_prompt: autoDraw = True
277.1478 	EXP 	Device response: <KeyPress from None: t=277.1426489000005, value=3, duration=None>
277.1484 	EXP 	New trial (rep=0, index=32): <Trial 32 (32 in rep 0) data={'definition': 'A pocket sun', 'word': 'FLASHLIGHT', 'block': np.int64(2), 'modality': 'auditory', 'thisN': 32, 'thisTrialN': 32, 'thisRepN': 0}>
277.1671 	EXP 	audio_stim: sampleRate = 24000
277.1822 	INFO 	Resampled audio from 24000Hz to 48000Hz using method 'default'.
277.1840 	DATA 	Keypress: 3
277.1855 	EXP 	visual_stimulus: autoDraw = False
277.1855 	EXP 	auditory_icon: autoDraw = False
277.1855 	EXP 	rating_prompt: autoDraw = False
277.1855 	EXP 	break_text: autoDraw = False
277.1855 	EXP 	visual_stimulus: height = np.float64(0.04)
277.1855 	EXP 	visual_stimulus: height = np.float64(0.04)
277.1855 	EXP 	visual_stimulus: height = np.float64(0.04)
277.1855 	EXP 	visual_stimulus: height = np.float64(0.04)
277.1855 	EXP 	visual_stimulus: height = np.float64(0.04)
277.1855 	EXP 	visual_stimulus: height = np.float64(0.04)
277.1855 	EXP 	visual_stimulus: text = 'A pocket sun\n\nFLASHLIGHT'
277.2477 	EXP 	Device response: <KeyPress from None: t=277.1426489000005, value=3, duration=0.09610529999918072>
277.6377 	EXP 	Sound audio_stim reached end of file
277.6539 	EXP 	Playing sound audio_stim on speaker Headphones (Space Travel 2)
277.6473 	EXP 	visual_stimulus: autoDraw = True
277.6473 	EXP 	auditory_icon: autoDraw = True
281.8941 	EXP 	Sound audio_stim reached end of file
281.8973 	EXP 	Sound audio_stim reached end of file
282.6468 	INFO 	Keyboard events cleared
282.6466 	EXP 	visual_stimulus: autoDraw = False
282.6466 	EXP 	auditory_icon: autoDraw = False
282.6466 	EXP 	rating_prompt: autoDraw = True
283.0885 	DATA 	Keypress: 5
283.0971 	EXP 	Device response: <KeyPress from None: t=283.0866881000038, value=5, duration=None>
283.0976 	EXP 	New trial (rep=0, index=33): <Trial 33 (33 in rep 0) data={'definition': 'A portable thundercloud', 'word': 'DRUM', 'block': np.int64(2), 'modality': 'auditory', 'thisN': 33, 'thisTrialN': 33, 'thisRepN': 0}>
283.1151 	EXP 	audio_stim: sampleRate = 24000
283.1266 	INFO 	Resampled audio from 24000Hz to 48000Hz using method 'default'.
283.1299 	EXP 	visual_stimulus: autoDraw = False
283.1299 	EXP 	auditory_icon: autoDraw = False
283.1299 	EXP 	rating_prompt: autoDraw = False
283.1299 	EXP 	break_text: autoDraw = False
283.1299 	EXP 	visual_stimulus: height = np.float64(0.04)
283.1299 	EXP 	visual_stimulus: height = np.float64(0.04)
283.1299 	EXP 	visual_stimulus: height = np.float64(0.04)
283.1299 	EXP 	visual_stimulus: height = np.float64(0.04)
283.1299 	EXP 	visual_stimulus: height = np.float64(0.04)
283.1299 	EXP 	visual_stimulus: height = np.float64(0.04)
283.1299 	EXP 	visual_stimulus: text = 'A portable thundercloud\n\nDRUM'
283.2266 	EXP 	Device response: <KeyPress from None: t=283.0866881000038, value=5, duration=0.13607199999387376>
283.5871 	EXP 	Sound audio_stim reached end of file
283.6031 	EXP 	Playing sound audio_stim on speaker Headphones (Space Travel 2)
283.5965 	EXP 	visual_stimulus: autoDraw = True
283.5965 	EXP 	auditory_icon: autoDraw = True
287.9635 	EXP 	Sound audio_stim reached end of file
287.9671 	EXP 	Sound audio_stim reached end of file
288.5960 	INFO 	Keyboard events cleared
288.5959 	EXP 	visual_stimulus: autoDraw = False
288.5959 	EXP 	auditory_icon: autoDraw = False
288.5959 	EXP 	rating_prompt: autoDraw = True
289.0361 	EXP 	Device response: <KeyPress from None: t=289.03068129999883, value=1, duration=None>
289.0366 	EXP 	New trial (rep=0, index=34): <Trial 34 (34 in rep 0) data={'definition': 'A sleepy mountain', 'word': 'VOLCANO', 'block': np.int64(2), 'modality': 'auditory', 'thisN': 34, 'thisTrialN': 34, 'thisRepN': 0}>
289.0767 	EXP 	audio_stim: sampleRate = 24000
289.0847 	INFO 	Resampled audio from 24000Hz to 48000Hz using method 'default'.
289.0870 	DATA 	Keypress: 1
289.0886 	EXP 	visual_stimulus: autoDraw = False
289.0886 	EXP 	auditory_icon: autoDraw = False
289.0886 	EXP 	rating_prompt: autoDraw = False
289.0886 	EXP 	break_text: autoDraw = False
289.0886 	EXP 	visual_stimulus: height = np.float64(0.04)
289.0886 	EXP 	visual_stimulus: height = np.float64(0.04)
289.0886 	EXP 	visual_stimulus: height = np.float64(0.04)
289.0886 	EXP 	visual_stimulus: height = np.float64(0.04)
289.0886 	EXP 	visual_stimulus: height = np.float64(0.04)
289.0886 	EXP 	visual_stimulus: height = np.float64(0.04)
289.0886 	EXP 	visual_stimulus: text = 'A sleepy mountain\n\nVOLCANO'
289.2161 	EXP 	Device response: <KeyPress from None: t=289.03068129999883, value=1, duration=0.1840331999992486>
289.5264 	EXP 	Sound audio_stim reached end of file
289.5424 	EXP 	Playing sound audio_stim on speaker Headphones (Space Travel 2)
289.5358 	EXP 	visual_stimulus: autoDraw = True
289.5358 	EXP 	auditory_icon: autoDraw = True
293.8266 	EXP 	Sound audio_stim reached end of file
293.8290 	EXP 	Sound audio_stim reached end of file
294.5353 	INFO 	Keyboard events cleared
294.5352 	EXP 	visual_stimulus: autoDraw = False
294.5352 	EXP 	auditory_icon: autoDraw = False
294.5352 	EXP 	rating_prompt: autoDraw = True
296.7653 	EXP 	Device response: <KeyPress from None: t=296.7587085999985, value=5, duration=None>
296.7657 	EXP 	New trial (rep=0, index=35): <Trial 35 (35 in rep 0) data={'definition': 'A metal spider for paper', 'word': 'STAPLER', 'block': np.int64(2), 'modality': 'auditory', 'thisN': 35, 'thisTrialN': 35, 'thisRepN': 0}>
296.7810 	EXP 	audio_stim: sampleRate = 24000
296.7844 	INFO 	Resampled audio from 24000Hz to 48000Hz using method 'default'.
296.7864 	DATA 	Keypress: 5
296.7880 	EXP 	visual_stimulus: autoDraw = False
296.7880 	EXP 	auditory_icon: autoDraw = False
296.7880 	EXP 	rating_prompt: autoDraw = False
296.7880 	EXP 	break_text: autoDraw = False
296.7880 	EXP 	visual_stimulus: height = np.float64(0.04)
296.7880 	EXP 	visual_stimulus: height = np.float64(0.04)
296.7880 	EXP 	visual_stimulus: height = np.float64(0.04)
296.7880 	EXP 	visual_stimulus: height = np.float64(0.04)
296.7880 	EXP 	visual_stimulus: height = np.float64(0.04)
296.7880 	EXP 	visual_stimulus: height = np.float64(0.04)
296.7880 	EXP 	visual_stimulus: text = 'A metal spider for paper\n\nSTAPLER'
296.8751 	EXP 	Device response: <KeyPress from None: t=296.7587085999985, value=5, duration=0.11216229999990901>
297.2551 	EXP 	Sound audio_stim reached end of file
297.2713 	EXP 	Playing sound audio_stim on speaker Headphones (Space Travel 2)
297.2648 	EXP 	visual_stimulus: autoDraw = True
297.2648 	EXP 	auditory_icon: autoDraw = True
301.9455 	EXP 	Sound audio_stim reached end of file
301.9484 	EXP 	Sound audio_stim reached end of file
302.2642 	INFO 	Keyboard events cleared
302.2640 	EXP 	visual_stimulus: autoDraw = False
302.2640 	EXP 	auditory_icon: autoDraw = False
302.2640 	EXP 	rating_prompt: autoDraw = True
302.8245 	EXP 	Device response: <KeyPress from None: t=302.8226945999995, value=1, duration=None>
302.8261 	DATA 	Keypress: 1
302.8341 	INFO 	Keyboard events cleared
302.8340 	EXP 	visual_stimulus: autoDraw = False
302.8340 	EXP 	auditory_icon: autoDraw = False
302.8340 	EXP 	rating_prompt: autoDraw = False
302.8340 	EXP 	break_text: autoDraw = True
302.9444 	EXP 	Device response: <KeyPress from None: t=302.8226945999995, value=1, duration=0.11236320000170963>
314.6430 	EXP 	Device response: <KeyPress from None: t=314.6387816999995, value=space, duration=None>
314.6435 	EXP 	New trial (rep=0, index=36): <Trial 36 (36 in rep 0) data={'definition': 'A polite thunderbolt', 'word': 'FLASH', 'block': np.int64(3), 'modality': 'visual', 'thisN': 36, 'thisTrialN': 36, 'thisRepN': 0}>
314.6540 	INFO 	Resampled audio from 24000Hz to 48000Hz using method 'default'.
314.6561 	DATA 	Keypress: space
314.6574 	EXP 	break_text: autoDraw = False
314.6574 	EXP 	visual_stimulus: height = np.float64(0.04)
314.6574 	EXP 	visual_stimulus: height = np.float64(0.04)
314.6574 	EXP 	visual_stimulus: height = np.float64(0.04)
314.6574 	EXP 	visual_stimulus: height = np.float64(0.04)
314.6574 	EXP 	visual_stimulus: height = np.float64(0.04)
314.6574 	EXP 	visual_stimulus: height = np.float64(0.04)
314.6574 	EXP 	visual_stimulus: text = 'A polite thunderbolt\n\nFLASH'
314.7629 	EXP 	Device response: <KeyPress from None: t=314.6387816999995, value=space, duration=0.11990920000243932>
315.1331 	EXP 	Sound audio_stim reached end of file
315.1491 	EXP 	Playing sound audio_stim on speaker Headphones (Space Travel 2)
315.1425 	EXP 	visual_stimulus: autoDraw = True
